"sRNA","M3_SH_S_readcount","LUC_SH_S_readcount","log2FoldChange","pval","padj","significant"
"hsa-miR-151a-3p",57293.919454207,39701.8451919342,0.529254503755903,0.247103631855337,0.999554228871232,FALSE
"hsa-miR-151a-5p",376.276260005535,349.508068200376,0.0851630406205978,0.82149209828903,0.999554228871232,FALSE
"hsa-miR-151b",11.8172346972409,12.0649300690423,-0.0733607093461685,0.926435693057075,0.999554228871232,FALSE
"hsa-miR-152-3p",10410.3464206152,11899.6499797345,-0.192772982087668,0.479229852633037,0.999554228871232,FALSE
"hsa-miR-152-5p",93.3313421169122,137.172222160323,-0.503869299441214,0.214127018230409,0.999554228871232,FALSE
"hsa-miR-153-3p",46.475513723828,47.1416364557079,-0.0493247708071741,0.918997187450947,0.999554228871232,FALSE
"hsa-miR-153-5p",6.55035773651788,3.87242243279475,0.665277175606155,0.602167079181013,0.999554228871232,FALSE
"hsa-miR-1537-5p",0,0.719912356792993,-0.36656672716692,0.927589045039412,0.999554228871232,FALSE
"hsa-miR-1538",2.32604291231528,1.36807940157178,0.715766762379332,0.736129646160547,0.999554228871232,FALSE
"hsa-miR-154-3p",9.54314625435236,11.0038598986734,-0.209706054780921,0.804895383952341,0.999554228871232,FALSE
"hsa-miR-154-5p",5.99396324229034,14.1197222508958,-0.97267588074113,0.315969371854181,0.999554228871232,FALSE
"hsa-miR-155-3p",0,0,NA,NA,NA,NA
"hsa-miR-155-5p",1.64627393194595,0.0776926006885322,3.1059855523034,0.299783673680411,0.999554228871232,FALSE
"hsa-miR-15a-3p",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-15a-5p",179.550437219092,136.737984063827,0.362867153651303,0.424926219349796,0.999554228871232,FALSE
"hsa-miR-15b-3p",583.714602594279,668.756927601551,-0.188925036254851,0.552648841026746,0.999554228871232,FALSE
"hsa-miR-15b-5p",2208.1347738076,2177.60401046912,0.016845609396421,0.959352998514808,0.999554228871232,FALSE
"hsa-miR-16-1-3p",188.163036652911,136.729408159175,0.458383692364238,0.442300867068519,0.999554228871232,FALSE
"hsa-miR-16-2-3p",1416.21147193115,1228.91242286035,0.209436212508653,0.588285287686168,0.999554228871232,FALSE
"hsa-miR-16-5p",6193.92221810954,5210.67507350133,0.248058521901191,0.507472892760722,0.999554228871232,FALSE
"hsa-miR-17-3p",90.797649101401,60.1000289062385,0.542515251936231,0.321058486123965,0.999554228871232,FALSE
"hsa-miR-17-5p",12388.8007179517,12365.384417226,0.00246734381203186,0.994966353994236,0.999554228871232,FALSE
"hsa-miR-181a-2-3p",6557.65258697365,6686.44713865216,-0.0271401716832467,0.934586374917007,0.999554228871232,FALSE
"hsa-miR-181a-3p",626.292136118652,692.471017385022,-0.139615967259016,0.682527783954981,0.999554228871232,FALSE
"hsa-miR-181a-5p",9276.59988463102,8154.10117937367,0.185965807773267,0.589542628949807,0.999554228871232,FALSE
"hsa-miR-181b-2-3p",101.299802230545,89.0405849599262,0.167429047213704,0.679292104466946,0.999554228871232,FALSE
"hsa-miR-181b-3p",103.717035741808,117.862373564273,-0.162105400327359,0.718609646212821,0.999554228871232,FALSE
"hsa-miR-181b-5p",6837.69562652563,6814.97498998435,0.0052338533884564,0.987721179981046,0.999554228871232,FALSE
"hsa-miR-181c-3p",483.445395029752,586.132051209679,-0.270289140490607,0.486602743030884,0.999554228871232,FALSE
"hsa-miR-181c-5p",128.713459940666,111.357167215291,0.201432066918658,0.709754557942357,0.999554228871232,FALSE
"hsa-miR-181d-3p",2.70141537839844,3.62837414035854,-0.275591037852074,0.854035929503922,0.999554228871232,FALSE
"hsa-miR-181d-5p",2196.62286177861,1963.01513714891,0.163061437628874,0.644875346017694,0.999554228871232,FALSE
"hsa-miR-182-3p",5.32721763677114,6.45319603456124,-0.255313559924614,0.813738017506131,0.999554228871232,FALSE
"hsa-miR-182-5p",9423.96022777442,10051.1393092043,-0.0932640861691191,0.770505270808876,0.999554228871232,FALSE
"hsa-miR-183-3p",9.53895315104167,10.365088289837,-0.0415849635755131,0.962718794245781,0.999554228871232,FALSE
"hsa-miR-183-5p",6566.33770118023,7952.60512766298,-0.276639657330034,0.399779482465477,0.999554228871232,FALSE
"hsa-miR-184",24.9940073552205,20.7458323285738,0.181537645990074,0.791476256535276,0.999554228871232,FALSE
"hsa-miR-1843",362.59634546435,276.026647649564,0.410304285999209,0.376868200069512,0.999554228871232,FALSE
"hsa-miR-185-3p",262.402337469008,277.011948149851,-0.0568654102999639,0.873147774377664,0.999554228871232,FALSE
"hsa-miR-185-5p",2835.30882819546,3108.78075172374,-0.130287898432567,0.724087535165455,0.999554228871232,FALSE
"hsa-miR-186-3p",0.647280058230893,2.07828329813917,-0.975099991147778,0.673968002499753,0.999554228871232,FALSE
"hsa-miR-186-5p",6075.74208422678,5417.26446305222,0.165126946533726,0.749728055718826,0.999554228871232,FALSE
"hsa-miR-187-3p",15.4206212478571,26.4584520416175,-0.624339081408256,0.390578941174861,0.999554228871232,FALSE
"hsa-miR-187-5p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-188-3p",3.41322921598815,0.155385201377064,3.26729871675437,0.183900518214818,0.999554228871232,FALSE
"hsa-miR-188-5p",81.1133000433169,95.8687743661532,-0.245814668494348,0.55415617764305,0.999554228871232,FALSE
"hsa-miR-18a-3p",252.188006729497,177.901667553623,0.47672149805684,0.262364765180911,0.999554228871232,FALSE
"hsa-miR-18a-5p",541.481016749992,392.127535071223,0.451310646961837,0.259183189585996,0.999554228871232,FALSE
"hsa-miR-18b-3p",2.40584913565171,1.71644653396704,0.730477307769313,0.680703350814502,0.999554228871232,FALSE
"hsa-miR-18b-5p",12.2571409426829,5.97357079865318,0.913234391424768,0.367363370112598,0.999554228871232,FALSE
"hsa-miR-1908-3p",2.54599603503627,1.43230237048344,0.502435649426325,0.807195310231307,0.999554228871232,FALSE
"hsa-miR-1908-5p",17.1272358558512,21.2680675628072,-0.237516380244157,0.759639488210972,0.999554228871232,FALSE
"hsa-miR-1909-3p",1.40685526193666,0.513460793997924,1.32328325962091,0.648504650745448,0.999554228871232,FALSE
"hsa-miR-1909-5p",1.05514144645249,0.233077802065597,1.78602434663087,0.635141706153725,0.999554228871232,FALSE
"hsa-miR-190a-3p",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-190a-5p",32.3687791097472,32.4855982761071,0.0749871251042312,0.899954391862853,0.999554228871232,FALSE
"hsa-miR-190b-5p",4.15558794153309,9.28522724758327,-0.850770678770428,0.465706753872082,0.999554228871232,FALSE
"hsa-miR-191-3p",79.7062770068693,81.9473303674998,-0.00466739464541122,0.992887723888039,0.999554228871232,FALSE
"hsa-miR-191-5p",25072.6358837366,28742.0952707864,-0.19687225554025,0.501679791338672,0.999554228871232,FALSE
"hsa-miR-1910-3p",1.49085458858378,0.202690391243795,1.11981297982096,0.750434318973641,0.999554228871232,FALSE
"hsa-miR-1910-5p",3.64426167937606,4.50711984579666,-0.0665943745596709,0.960329372525866,0.999554228871232,FALSE
"hsa-miR-1911-3p",0.431520038820595,0.435768193309392,0.331706059231039,0.930946504340371,0.999554228871232,FALSE
"hsa-miR-1911-5p",0.431520038820595,3.46704165030716,-2.15262101450176,0.289960019847069,0.999554228871232,FALSE
"hsa-miR-1912-3p",1.21475389312535,1.27691716910637,0.127968645925776,0.955680990375786,0.999554228871232,FALSE
"hsa-miR-1912-5p",3.75655682485093,1.69576758337084,1.11038811945392,0.513540483139815,0.999554228871232,FALSE
"hsa-miR-1913",1.48666148527309,1.33769199074998,0.222667659666958,0.919454838463603,0.999554228871232,FALSE
"hsa-miR-1914-3p",0.351713815484164,1.03068275954712,-0.623301504234899,0.848949805910064,0.999554228871232,FALSE
"hsa-miR-1914-5p",5.54297765618144,5.67845614479897,-0.123186305679984,0.921060321856861,0.999554228871232,FALSE
"hsa-miR-1915-3p",2.54599603503627,0.280382991932328,2.52417072950807,0.295506933902199,0.999554228871232,FALSE
"hsa-miR-1915-5p",0.351713815484164,0.949228987307316,-0.794110453103011,0.807737533356994,0.999554228871232,FALSE
"hsa-miR-192-3p",0,0.719912356792993,-0.36656672716692,0.927589045039412,0.999554228871232,FALSE
"hsa-miR-192-5p",1536.59285034672,1493.60807401873,0.0439796536704917,0.883927099202794,0.999554228871232,FALSE
"hsa-miR-193a-3p",0.647280058230893,1.15191937855111,-0.381421535816192,0.894407513382257,0.999554228871232,FALSE
"hsa-miR-193a-5p",24.5322474633889,34.3555469855992,-0.382872014070777,0.555081259418334,0.999554228871232,FALSE
"hsa-miR-193b-3p",44.7253308530286,46.9702924141598,-0.116382677917485,0.830184420157985,0.999554228871232,FALSE
"hsa-miR-193b-5p",8.9756724194579,9.91240231748263,-0.171139753474265,0.847874152639479,0.999554228871232,FALSE
"hsa-miR-194-3p",12.2770505548892,18.140007541965,-0.50547851736668,0.498698560609648,0.999554228871232,FALSE
"hsa-miR-194-5p",181.849821542278,195.949588776145,-0.115318151647673,0.752491775103104,0.999554228871232,FALSE
"hsa-miR-195-3p",552.664286874291,496.944389577186,0.160075594656702,0.794278916920764,0.999554228871232,FALSE
"hsa-miR-195-5p",486.575254276163,470.789939957458,0.0350785137617553,0.919628596262614,0.999554228871232,FALSE
"hsa-miR-196a-5p",493.613276085158,640.732773926429,-0.370889568466225,0.205272018579457,0.999554228871232,FALSE
"hsa-miR-196b-5p",0,0,NA,NA,NA,NA
"hsa-miR-197-3p",2137.42714030915,2230.85923557872,-0.0611063998239069,0.841847603964266,0.999554228871232,FALSE
"hsa-miR-197-5p",10.7662863540991,15.3891320627712,-0.545009975714989,0.577712403098237,0.999554228871232,FALSE
"hsa-miR-1972",36.4797446536683,9.39488231352182,1.98337786773917,0.0978613760581786,0.999554228871232,FALSE
"hsa-miR-1973",17.2826551992134,41.6333520648348,-1.13296935935505,0.262803335201423,0.999554228871232,FALSE
"hsa-miR-198",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-199a-3p",53831.65949447,72567.601235454,-0.430771529574313,0.172319430231222,0.999554228871232,FALSE
"hsa-miR-199a-5p",30072.6742930068,33377.6505355481,-0.150465829876466,0.574477139648627,0.999554228871232,FALSE
"hsa-miR-199b-5p",21405.8840879545,33563.9654053174,-0.648861661512444,0.036175104490205,0.999554228871232,TRUE
"hsa-miR-19a-3p",212.216421570825,122.758329208575,0.765670255919145,0.0900264908784479,0.999554228871232,FALSE
"hsa-miR-19a-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-19b-1-5p",25.8696267427937,19.4965053904714,0.371439674644276,0.584099668980331,0.999554228871232,FALSE
"hsa-miR-19b-2-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-19b-3p",1451.72035263079,994.905011107396,0.540755494706766,0.260404745197616,0.999554228871232,FALSE
"hsa-miR-200a-3p",9.70695180433592,6.85826379276562,0.403731757442655,0.695799671715349,0.999554228871232,FALSE
"hsa-miR-200a-5p",0.998993873715057,0.949228987307316,0.285323856696476,0.909930275590117,0.999554228871232,FALSE
"hsa-miR-200b-3p",31.9781341996864,35.4874233951327,-0.0879789909747609,0.871596610935784,0.999554228871232,FALSE
"hsa-miR-200c-3p",61.7968632010604,69.1080232707459,-0.145989289523418,0.729156918345549,0.999554228871232,FALSE
"hsa-miR-200c-5p",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-202-5p",0,0.875297558170058,-1.34631916330817,0.73629764121846,0.999554228871232,FALSE
"hsa-miR-203a-3p",16.4799557976203,32.8803215925073,-0.888664869585849,0.173712195920193,0.999554228871232,FALSE
"hsa-miR-203a-5p",12.0135291693629,9.75733014038878,0.158458975229886,0.849776084151613,0.999554228871232,FALSE
"hsa-miR-203b-3p",16.3459460357297,10.2404035235649,0.506021166038386,0.521044016876722,0.999554228871232,FALSE
"hsa-miR-203b-5p",16.4799557976203,32.8803215925073,-0.888664869585849,0.173712195920193,0.999554228871232,FALSE
"hsa-miR-204-3p",0,0,NA,NA,NA,NA
"hsa-miR-204-5p",1.62261528134695,3.98989788024746,-1.11364272199956,0.499414236383804,0.999554228871232,FALSE
"hsa-miR-205-5p",0.215760019410298,0.638458584553187,-0.634921814490657,0.868859059759843,0.999554228871232,FALSE
"hsa-miR-206",18.5936826939737,0.0776926006885322,6.37961279719786,0.038816635109632,0.999554228871232,TRUE
"hsa-miR-20a-3p",44.9379536734753,29.7597589958839,0.450530838973864,0.521033894924869,0.999554228871232,FALSE
"hsa-miR-20a-5p",30074.0100727221,30851.5326771687,-0.0367962184307367,0.923118781818913,0.999554228871232,FALSE
"hsa-miR-20b-3p",12.7169568003312,10.4700331783624,0.144857974271981,0.863513249042316,0.999554228871232,FALSE
"hsa-miR-20b-5p",842.311602944304,816.144218702643,0.0421607515018261,0.908018267845383,0.999554228871232,FALSE
"hsa-miR-21-3p",728.08221816981,730.397165273084,-0.00757643099521745,0.981343585675141,0.999554228871232,FALSE
"hsa-miR-21-5p",326373.425894401,348959.975576881,-0.0965366971844349,0.745443109881164,0.999554228871232,FALSE
"hsa-miR-210-3p",382.467934378773,353.610343397022,0.0987939129032549,0.827362498958025,0.999554228871232,FALSE
"hsa-miR-210-5p",19.2421559169849,45.2798361378847,-1.09194511770337,0.0771347410292081,0.999554228871232,FALSE
"hsa-miR-2110",44.6134797724718,47.4480346242159,-0.0989670904075108,0.843454706417465,0.999554228871232,FALSE
"hsa-miR-2113",4.25261064303035,3.79472983210621,-0.0373147371586339,0.979126431465207,0.999554228871232,FALSE
"hsa-miR-2115-3p",1.43051391253565,2.10867070896098,-0.0961189087739689,0.960871642934761,0.999554228871232,FALSE
"hsa-miR-2115-5p",1.13494766978892,0.0776926006885322,2.66627039502535,0.429157377840684,0.999554228871232,FALSE
"hsa-miR-2116-3p",1.13494766978892,2.0234557651699,-0.627257508770886,0.765031858427023,0.999554228871232,FALSE
"hsa-miR-2116-5p",0,0,NA,NA,NA,NA
"hsa-miR-212-3p",27.9882958423201,31.1068763943195,-0.246742936188184,0.705872534831818,0.999554228871232,FALSE
"hsa-miR-212-5p",125.62359123226,121.606380030987,0.0819121473466385,0.855493579674134,0.999554228871232,FALSE
"hsa-miR-214-3p",3859.82311058905,3786.27441405052,0.0258826688910248,0.931284826505803,0.999554228871232,FALSE
"hsa-miR-214-5p",781.360638421371,756.517818251284,0.0510539880296775,0.875617796328003,0.999554228871232,FALSE
"hsa-miR-215-3p",1.48666148527309,0.560765983864655,1.35011659951786,0.588510548805112,0.999554228871232,FALSE
"hsa-miR-215-5p",137.026354594331,182.013512963811,-0.368571763785974,0.516623688790455,0.999554228871232,FALSE
"hsa-miR-216a-3p",0,0,NA,NA,NA,NA
"hsa-miR-217-5p",0.215760019410298,0.202690391243795,0.582928598305203,0.884685080218053,0.999554228871232,FALSE
"hsa-miR-218-2-3p",25.0997212982834,34.8329810515248,-0.388975145246358,0.530075016879798,0.999554228871232,FALSE
"hsa-miR-218-5p",88635.8483732285,72429.6025831467,0.291288265122965,0.385905516713044,0.999554228871232,FALSE
"hsa-miR-219a-1-3p",35.5449777548273,28.868184693107,0.3101900471996,0.577093653135762,0.999554228871232,FALSE
"hsa-miR-219a-2-3p",2.56546158232457,8.20566424374119,-1.46571870331458,0.251154345541434,0.999554228871232,FALSE
"hsa-miR-219a-5p",1.35070768919922,2.71298071114109,-0.717002736479165,0.684396845267195,0.999554228871232,FALSE
"hsa-miR-219b-3p",1.97432909683112,3.11272722923757,-0.31461243932462,0.877850127206498,0.999554228871232,FALSE
"hsa-miR-219b-5p",2.56546158232457,8.20566424374119,-1.46571870331458,0.251154345541434,0.999554228871232,FALSE
"hsa-miR-22-3p",637.677910035687,503.563149594854,0.335001898635929,0.391437386081746,0.999554228871232,FALSE
"hsa-miR-22-5p",45.523837151311,41.7517216275224,0.134382140744217,0.788135984093821,0.999554228871232,FALSE
"hsa-miR-221-3p",92.1837048517546,137.658301019205,-0.564033371160474,0.370915230513517,0.999554228871232,FALSE
"hsa-miR-221-5p",25.4834799709879,18.8990667639436,0.422312370544833,0.547579914569153,0.999554228871232,FALSE
"hsa-miR-222-3p",72.2882707690187,71.9951202843692,0.00796423528581198,0.990400895245902,0.999554228871232,FALSE
"hsa-miR-222-5p",0.647280058230893,0.310770402754129,1.03866700886883,0.792617369305524,0.999554228871232,FALSE
"hsa-miR-223-3p",0,0.310770402754129,-0.770987584526538,0.847763936322539,0.999554228871232,FALSE
"hsa-miR-223-5p",1.49085458858378,0,2.48661282027492,0.537057622405518,0.999554228871232,FALSE
"hsa-miR-224-5p",5.17179829340897,0.35807559262086,3.25256410991023,0.0629222796524064,0.999554228871232,FALSE
"hsa-miR-2276-3p",0.431520038820595,1.21269420019471,-0.870628638033051,0.774090401861133,0.999554228871232,FALSE
"hsa-miR-2277-3p",16.4582411812045,9.00077005981645,0.754681813590101,0.371875433119832,0.999554228871232,FALSE
"hsa-miR-2277-5p",172.135066626212,211.549827688497,-0.318899418271754,0.348756403491236,0.999554228871232,FALSE
"hsa-miR-2278",3.54079680544063,3.55412968693807,0.138122854728281,0.922917945685115,0.999554228871232,FALSE
"hsa-miR-2355-3p",92.0766299694003,103.838523723256,-0.152494317814872,0.73348252260016,0.999554228871232,FALSE
"hsa-miR-2355-5p",5.92254322557529,4.56758164315705,0.237828476406564,0.851274702388272,0.999554228871232,FALSE
"hsa-miR-23a-3p",15543.1964933989,15432.8913871734,0.00985985543449456,0.980329436932007,0.999554228871232,FALSE
"hsa-miR-23a-5p",27.0291211930178,20.5616497566748,0.477564385821024,0.515330284381888,0.999554228871232,FALSE
"hsa-miR-23b-3p",19268.094948945,19654.5147464817,-0.0290060634944015,0.938264524636156,0.999554228871232,FALSE
"hsa-miR-23b-5p",154.836388113619,159.793309452625,-0.0319363620551688,0.925327851065521,0.999554228871232,FALSE
"hsa-miR-23c",0.919187650378625,0.793843785930252,0.380580067438839,0.886157501196307,0.999554228871232,FALSE
"hsa-miR-24-1-5p",172.832079059739,159.516016798769,0.129497502127699,0.76133863378566,0.999554228871232,FALSE
"hsa-miR-24-2-5p",464.762494515551,373.938349591965,0.323164731508912,0.338216544620035,0.999554228871232,FALSE
"hsa-miR-24-3p",13644.2917151603,21243.0152455696,-0.638977477553771,0.0194978104511569,0.999554228871232,TRUE
"hsa-miR-2467-3p",1.27090146586279,0.560765983864655,1.15932402798238,0.65952983270357,0.999554228871232,FALSE
"hsa-miR-2467-5p",1.91818152409368,2.91190993083361,-0.486534044860743,0.786032719339323,0.999554228871232,FALSE
"hsa-miR-25-3p",88736.2637456575,85252.9975684517,0.057830722665358,0.849225890506467,0.999554228871232,FALSE
"hsa-miR-25-5p",585.803530471616,438.036270846738,0.424745180853322,0.345876569022307,0.999554228871232,FALSE
"hsa-miR-2681-3p",17.5759723728326,20.1521947783527,-0.127745759581311,0.853308818351139,0.999554228871232,FALSE
"hsa-miR-2681-5p",43.0381817923228,40.3206563683002,0.0577753401481526,0.904967094063666,0.999554228871232,FALSE
"hsa-miR-2682-3p",84.6166657234461,70.7778005964248,0.222109549350694,0.640225094324474,0.999554228871232,FALSE
"hsa-miR-2682-5p",2157.52898966126,1643.39484359015,0.394685336583012,0.34606456562135,0.999554228871232,FALSE
